78
2127
-0.687747 -0.004351
-0.689578 -0.012418
-0.690951 -0.020525
-0.689052 -0.024710
-0.686564 -0.029121
-0.683092 -0.032170
-0.681736 -0.033129
-0.679136 -0.035055
-0.676684 -0.036994
-0.674376 -0.038953
-0.672208 -0.040937
-0.670175 -0.042951
-0.668275 -0.045001
-0.666502 -0.047093
-0.664852 -0.049231
-0.663323 -0.051422
-0.661910 -0.053671
-0.660608 -0.055983
-0.659414 -0.058365
-0.658324 -0.060821
-0.657334 -0.063357
-0.656440 -0.065978
-0.655638 -0.068691
-0.654924 -0.071500
-0.654294 -0.074412
-0.653744 -0.077430
-0.653270 -0.080563
-0.652869 -0.083813
-0.650208 -0.122708
-0.642688 -0.192219
-0.640920 -0.199439
-0.638749 -0.207121
-0.636367 -0.214990
-0.633963 -0.222770
-0.633317 -0.224298
-0.632756 -0.225579
-0.631533 -0.228060
-0.630181 -0.230434
-0.628705 -0.232705
-0.627110 -0.234879
-0.625402 -0.236958
-0.624618 -0.237818
-0.623693 -0.238702
-0.621493 -0.240087
-0.618927 -0.240961
-0.616119 -0.241330
-0.613193 -0.241197
-0.610270 -0.240565
-0.607474 -0.239439
-0.604250 -0.237191
-0.602966 -0.235887
-0.601311 -0.233742
-0.600331 -0.232621
-0.598985 -0.230082
-0.598180 -0.227251
-0.597583 -0.224250
-0.594941 -0.213925
-0.594629 -0.210976
-0.594585 -0.208498
-0.594754 -0.205528
-0.595945 -0.202729
-0.597415 -0.200211
-0.596737 -0.198119
-0.594870 -0.196527
-0.591859 -0.195964
-0.589245 -0.195917
-0.584331 -0.199988
-0.579189 -0.204965
-0.577998 -0.207342
-0.577725 -0.209927
-0.578641 -0.217336
-0.581637 -0.224184
-0.582336 -0.225880
-0.583516 -0.228706
-0.584405 -0.230994
-0.585005 -0.233008
-0.585316 -0.235012
-0.585339 -0.237269
-0.585074 -0.240044
-0.584523 -0.243598
-0.584240 -0.246826
-0.584136 -0.247782
-0.584160 -0.249952
-0.584279 -0.253692
-0.584282 -0.256733
-0.583916 -0.259194
-0.582927 -0.261195
-0.581062 -0.262858
-0.575915 -0.265111
-0.573094 -0.266164
-0.570281 -0.267213
-0.567480 -0.268263
-0.564697 -0.269317
-0.561937 -0.270379
-0.559207 -0.271455
-0.556510 -0.272547
-0.553854 -0.273661
-0.551243 -0.274800
-0.547558 -0.276488
-0.546075 -0.278358
-0.544332 -0.280778
-0.542745 -0.283528
-0.541471 -0.286326
-0.540353 -0.288844
-0.540849 -0.295116
-0.542578 -0.301556
-0.543025 -0.302875
-0.543826 -0.305768
-0.544445 -0.308902
-0.544818 -0.312157
-0.544880 -0.315412
-0.544566 -0.318548
-0.543811 -0.321444
-0.542550 -0.323982
-0.540717 -0.326041
-0.536802 -0.328075
-0.534207 -0.329060
-0.531568 -0.330015
-0.528882 -0.330944
-0.526148 -0.331848
-0.523366 -0.332728
-0.520534 -0.333586
-0.517650 -0.334423
-0.514715 -0.335241
-0.511725 -0.336042
-0.508681 -0.336826
-0.505582 -0.337596
-0.502425 -0.338353
-0.499209 -0.339098
-0.495934 -0.339833
-0.493178 -0.340055
-0.490104 -0.339603
-0.490011 -0.339562
-0.489398 -0.339288
-0.488516 -0.338895
-0.487724 -0.338541
-0.487380 -0.338388
-0.485381 -0.336771
-0.482954 -0.335230
-0.480748 -0.332900
-0.478811 -0.330628
-0.477292 -0.328316
-0.475680 -0.325640
-0.474355 -0.322582
-0.473669 -0.319657
-0.473454 -0.316206
-0.473138 -0.313047
-0.473547 -0.309855
-0.475132 -0.302801
-0.475192 -0.301234
-0.475655 -0.298466
-0.476382 -0.296164
-0.477140 -0.294302
-0.477700 -0.292853
-0.478581 -0.289970
-0.479738 -0.287224
-0.487408 -0.264891
-0.490937 -0.242714
-0.490050 -0.219217
-0.489707 -0.216563
-0.487355 -0.215895
-0.481513 -0.215281
-0.475642 -0.215712
-0.454176 -0.221717
-0.431961 -0.228500
-0.409848 -0.235680
-0.392702 -0.244091
-0.385162 -0.249130
-0.378451 -0.255099
-0.376434 -0.257447
-0.372683 -0.262384
-0.369741 -0.266316
-0.367000 -0.270362
-0.365878 -0.272960
-0.361823 -0.285260
-0.357885 -0.297784
-0.357120 -0.300911
-0.356583 -0.304066
-0.356169 -0.307356
-0.356129 -0.310686
-0.356748 -0.313899
-0.357884 -0.316858
-0.359343 -0.319308
-0.361121 -0.321330
-0.363224 -0.322989
-0.365591 -0.324472
-0.366794 -0.325201
-0.369259 -0.326594
-0.371791 -0.327916
-0.374374 -0.329184
-0.376993 -0.330412
-0.379633 -0.331619
-0.382277 -0.332819
-0.384910 -0.334030
-0.387518 -0.335267
-0.390083 -0.336547
-0.392592 -0.337886
-0.395028 -0.339301
-0.397376 -0.340807
-0.399621 -0.342421
-0.401747 -0.344159
-0.403738 -0.346038
-0.405579 -0.348073
-0.427907 -0.363232
-0.448296 -0.376458
-0.455932 -0.381613
-0.464580 -0.387538
-0.468332 -0.390127
-0.468529 -0.390351
-0.469823 -0.391823
-0.471686 -0.393942
-0.473359 -0.395845
-0.475134 -0.397772
-0.477049 -0.400069
-0.478726 -0.402480
-0.480173 -0.404996
-0.481398 -0.407606
-0.482407 -0.410299
-0.483210 -0.413065
-0.483674 -0.415243
-0.483928 -0.416620
-0.484361 -0.419376
-0.484697 -0.422136
-0.484940 -0.424901
-0.485095 -0.427670
-0.485169 -0.430442
-0.485165 -0.433218
-0.485088 -0.435997
-0.484945 -0.438779
-0.484739 -0.441564
-0.484477 -0.444351
-0.484162 -0.447141
-0.483801 -0.449933
-0.483398 -0.452727
-0.482958 -0.455523
-0.482486 -0.458320
-0.481988 -0.461119
-0.481468 -0.463919
-0.480932 -0.466719
-0.480384 -0.469520
-0.479830 -0.472322
-0.479275 -0.475124
-0.478723 -0.477925
-0.478180 -0.480727
-0.477651 -0.483528
-0.477141 -0.486328
-0.476655 -0.489128
-0.476198 -0.491926
-0.475775 -0.494723
-0.475392 -0.497519
-0.475053 -0.500313
-0.474763 -0.503104
-0.472107 -0.525734
-0.470416 -0.530078
-0.468493 -0.534618
-0.466966 -0.537988
-0.465297 -0.540704
-0.463637 -0.543435
-0.461932 -0.545907
-0.459206 -0.546882
-0.456783 -0.545275
-0.449666 -0.532505
-0.450120 -0.516516
-0.449555 -0.514528
-0.448470 -0.510848
-0.447414 -0.507556
-0.446351 -0.504646
-0.445247 -0.502110
-0.444067 -0.499943
-0.442776 -0.498138
-0.441338 -0.496689
-0.439720 -0.495589
-0.437885 -0.494833
-0.435800 -0.494413
-0.433428 -0.494323
-0.430736 -0.494557
-0.427688 -0.495108
-0.424250 -0.495970
-0.420385 -0.497137
-0.405898 -0.501206
-0.404526 -0.501587
-0.401822 -0.502423
-0.399169 -0.503353
-0.396567 -0.504374
-0.394012 -0.505483
-0.391504 -0.506675
-0.389040 -0.507947
-0.388745 -0.508112
-0.387397 -0.508914
-0.385130 -0.510702
-0.383394 -0.512714
-0.382141 -0.514923
-0.381321 -0.517305
-0.380886 -0.519834
-0.380787 -0.522484
-0.380974 -0.525231
-0.381398 -0.528049
-0.382011 -0.530912
-0.382763 -0.533795
-0.383606 -0.536673
-0.384556 -0.539703
-0.387429 -0.546826
-0.390482 -0.554086
-0.393286 -0.561675
-0.394119 -0.564243
-0.392975 -0.567051
-0.391125 -0.569572
-0.389409 -0.572022
-0.387979 -0.573944
-0.384706 -0.572242
-0.381124 -0.569207
-0.376916 -0.563694
-0.372673 -0.557729
-0.368745 -0.551435
-0.367127 -0.548595
-0.366561 -0.547684
-0.365318 -0.545964
-0.362863 -0.543255
-0.360462 -0.541464
-0.358133 -0.540517
-0.355891 -0.540339
-0.353752 -0.540859
-0.351732 -0.542001
-0.349847 -0.543695
-0.348113 -0.545865
-0.346547 -0.548438
-0.345165 -0.551342
-0.343981 -0.554503
-0.343014 -0.557847
-0.342277 -0.561301
-0.341789 -0.564792
-0.341564 -0.568247
-0.341619 -0.571592
-0.341969 -0.574754
-0.342631 -0.577660
-0.344001 -0.581152
-0.343732 -0.589009
-0.341626 -0.590021
-0.336080 -0.592213
-0.330431 -0.594095
-0.327787 -0.593444
-0.326425 -0.593046
-0.323685 -0.592228
-0.320926 -0.591401
-0.318153 -0.590588
-0.315373 -0.589815
-0.312592 -0.589105
-0.309814 -0.588484
-0.307047 -0.587975
-0.304296 -0.587603
-0.301566 -0.587393
-0.298865 -0.587368
-0.296196 -0.587554
-0.293567 -0.587974
-0.290983 -0.588653
-0.288450 -0.589616
-0.285974 -0.590887
-0.283561 -0.592490
-0.281216 -0.594450
-0.278945 -0.596791
-0.276384 -0.599653
-0.274173 -0.601428
-0.271253 -0.601674
-0.267348 -0.601615
-0.264445 -0.600483
-0.263225 -0.599737
-0.260844 -0.598071
-0.258522 -0.596230
-0.256236 -0.594286
-0.253961 -0.592308
-0.251673 -0.590366
-0.249348 -0.588529
-0.246961 -0.586867
-0.244489 -0.585451
-0.241908 -0.584350
-0.238111 -0.583443
-0.235255 -0.582881
-0.232421 -0.582266
-0.229612 -0.581599
-0.226832 -0.580879
-0.224084 -0.580107
-0.221371 -0.579282
-0.218697 -0.578406
-0.216065 -0.577478
-0.213477 -0.576499
-0.211273 -0.574767
-0.210191 -0.572322
-0.211985 -0.570283
-0.214282 -0.569190
-0.216543 -0.570185
-0.218270 -0.569007
-0.218677 -0.567515
-0.219460 -0.564578
-0.220167 -0.561692
-0.220762 -0.558843
-0.221206 -0.556018
-0.221462 -0.553204
-0.221493 -0.550386
-0.221262 -0.547552
-0.220729 -0.544688
-0.219859 -0.541781
-0.218766 -0.538560
-0.217883 -0.537269
-0.216080 -0.534777
-0.214226 -0.532404
-0.212321 -0.530145
-0.210364 -0.527998
-0.208354 -0.525959
-0.206291 -0.524025
-0.204175 -0.522191
-0.202005 -0.520455
-0.199781 -0.518813
-0.197502 -0.517262
-0.195167 -0.515798
-0.192777 -0.514417
-0.190330 -0.513117
-0.187827 -0.511894
-0.185267 -0.510743
-0.182649 -0.509663
-0.179972 -0.508649
-0.177238 -0.507697
-0.174444 -0.506806
-0.171590 -0.505970
-0.168676 -0.505186
-0.165702 -0.504451
-0.160229 -0.503228
-0.160019 -0.503204
-0.158479 -0.503033
-0.155750 -0.502730
-0.152197 -0.502335
-0.148187 -0.501889
-0.144085 -0.501433
-0.140258 -0.501008
-0.137071 -0.500654
-0.134891 -0.500412
-0.109652 -0.503903
-0.085514 -0.512528
-0.060819 -0.522014
-0.046875 -0.528597
-0.032725 -0.535526
-0.031146 -0.536312
-0.028196 -0.537804
-0.025505 -0.539200
-0.023049 -0.540515
-0.020805 -0.541762
-0.018750 -0.542956
-0.016860 -0.544111
-0.015111 -0.545240
-0.013480 -0.546360
-0.011944 -0.547482
-0.010478 -0.548623
-0.009060 -0.549795
-0.007667 -0.551013
-0.006273 -0.552292
-0.004857 -0.553645
-0.003395 -0.555086
-0.001862 -0.556630
-0.000236 -0.558292
0.001506 -0.560084
0.003389 -0.562022
0.005436 -0.564119
0.007670 -0.566390
0.010115 -0.568849
0.012795 -0.571510
0.015732 -0.574387
0.018950 -0.577494
0.022473 -0.580847
0.026325 -0.584459
0.061790 -0.627496
0.092604 -0.674360
0.121189 -0.725443
0.122562 -0.728032
0.126316 -0.732659
0.131310 -0.736120
0.133648 -0.737555
0.136035 -0.738479
0.138729 -0.738511
0.141689 -0.737530
0.144125 -0.736311
0.155865 -0.728854
0.167415 -0.720872
0.168909 -0.718826
0.168831 -0.715826
0.167023 -0.700416
0.164951 -0.684887
0.161044 -0.669498
0.160054 -0.666679
0.145268 -0.629470
0.130284 -0.592029
0.130231 -0.591898
0.129827 -0.590911
0.129077 -0.589076
0.128041 -0.586542
0.126779 -0.583456
0.125352 -0.579965
0.123820 -0.576216
0.122242 -0.572357
0.120679 -0.568535
0.119192 -0.564897
0.117840 -0.561590
0.116683 -0.558761
0.115783 -0.556559
0.115199 -0.555129
0.100016 -0.524357
0.083689 -0.494752
0.082514 -0.492298
0.082333 -0.490074
0.110737 -0.495900
0.147428 -0.511495
0.172931 -0.531729
0.223703 -0.584474
0.224643 -0.585507
0.226513 -0.587594
0.228368 -0.589706
0.230209 -0.591844
0.232037 -0.594006
0.233851 -0.596193
0.235652 -0.598402
0.237441 -0.600633
0.239218 -0.602886
0.240824 -0.604955
0.241739 -0.606126
0.243592 -0.608409
0.245476 -0.610620
0.247393 -0.612765
0.249344 -0.614849
0.251329 -0.616879
0.253349 -0.618859
0.255406 -0.620796
0.257501 -0.622696
0.259634 -0.624563
0.261807 -0.626405
0.264020 -0.628226
0.266274 -0.630033
0.268571 -0.631832
0.270912 -0.633627
0.295178 -0.652870
0.317848 -0.674571
0.340064 -0.698381
0.353312 -0.713048
0.355133 -0.715733
0.356347 -0.717619
0.358064 -0.720556
0.359295 -0.723151
0.360067 -0.725502
0.360405 -0.727705
0.360337 -0.729856
0.359888 -0.732052
0.359086 -0.734390
0.357957 -0.736965
0.356527 -0.739876
0.351308 -0.751690
0.350763 -0.754778
0.351211 -0.757806
0.353139 -0.769320
0.354770 -0.777696
0.355828 -0.780549
0.357036 -0.783670
0.358758 -0.786179
0.360455 -0.788262
0.363130 -0.787759
0.370970 -0.783910
0.377118 -0.779567
0.378416 -0.779153
0.381010 -0.778680
0.383597 -0.778642
0.386175 -0.778996
0.388742 -0.779701
0.391297 -0.780711
0.393836 -0.781986
0.396357 -0.783480
0.398860 -0.785153
0.401340 -0.786960
0.403797 -0.788859
0.406228 -0.790806
0.408631 -0.792759
0.411004 -0.794675
0.413344 -0.796510
0.415650 -0.798222
0.417920 -0.799767
0.420150 -0.801104
0.423026 -0.802495
0.425599 -0.803501
0.428253 -0.804391
0.431712 -0.805339
0.434372 -0.806098
0.436984 -0.806947
0.439550 -0.807884
0.440079 -0.808099
0.441341 -0.808575
0.443922 -0.809428
0.446576 -0.810161
0.449296 -0.810783
0.452075 -0.811308
0.454907 -0.811747
0.457787 -0.812111
0.460706 -0.812412
0.463660 -0.812662
0.466642 -0.812872
0.469645 -0.813053
0.472664 -0.813219
0.475691 -0.813379
0.478720 -0.813546
0.481746 -0.813732
0.484761 -0.813948
0.487759 -0.814205
0.490735 -0.814516
0.493681 -0.814892
0.496591 -0.815344
0.499460 -0.815884
0.502279 -0.816524
0.505045 -0.817276
0.507748 -0.818150
0.510385 -0.819160
0.512948 -0.820315
0.515430 -0.821629
0.517362 -0.822825
0.517965 -0.823009
0.519501 -0.822596
0.521174 -0.821503
0.522617 -0.820166
0.524651 -0.817996
0.530965 -0.813119
0.537443 -0.809336
0.549666 -0.804293
0.562382 -0.801850
0.575508 -0.800101
0.578261 -0.800927
0.579841 -0.803338
0.581461 -0.807253
0.582912 -0.811336
0.582765 -0.813998
0.580594 -0.819674
0.578103 -0.825558
0.576552 -0.828324
0.573764 -0.829887
0.570596 -0.831433
0.568344 -0.831852
0.566339 -0.830306
0.564080 -0.829678
0.546178 -0.828099
0.543862 -0.828428
0.539519 -0.829074
0.535628 -0.829711
0.532271 -0.830347
0.529527 -0.830987
0.527477 -0.831640
0.526201 -0.832311
0.525798 -0.833323
0.525859 -0.836184
0.525831 -0.839092
0.525729 -0.842039
0.525568 -0.845018
0.525362 -0.848021
0.525127 -0.851040
0.524879 -0.854067
0.524630 -0.857095
0.524398 -0.860115
0.524197 -0.863120
0.524041 -0.866102
0.523946 -0.869053
0.523927 -0.871966
0.523998 -0.874832
0.524176 -0.877643
0.524474 -0.880393
0.524907 -0.883073
0.525492 -0.885675
0.526242 -0.888191
0.527173 -0.890614
0.528299 -0.892936
0.529636 -0.895148
0.531199 -0.897244
0.534698 -0.900875
0.536763 -0.902828
0.538853 -0.904736
0.540970 -0.906595
0.550614 -0.916339
0.559506 -0.926833
0.563068 -0.930988
0.565073 -0.932359
0.567596 -0.933935
0.569869 -0.935289
0.572627 -0.936207
0.576036 -0.936998
0.579257 -0.937498
0.582418 -0.937733
0.585599 -0.937833
0.589520 -0.937574
0.593488 -0.937232
0.595921 -0.936707
0.597975 -0.934527
0.600103 -0.931993
0.601190 -0.930162
0.603049 -0.924679
0.608145 -0.910141
0.612618 -0.895598
0.616294 -0.878068
0.616612 -0.861256
0.614141 -0.844750
0.609450 -0.828140
0.607145 -0.821918
0.606778 -0.820669
0.606403 -0.818117
0.606459 -0.815509
0.606889 -0.812862
0.607637 -0.810194
0.608644 -0.807521
0.609855 -0.804861
0.611213 -0.802232
0.612659 -0.799651
0.614139 -0.797134
0.615593 -0.794700
0.617174 -0.791990
0.617454 -0.791425
0.618268 -0.790523
0.619314 -0.789854
0.620460 -0.789337
0.624452 -0.789106
0.627239 -0.788071
0.629306 -0.786526
0.630155 -0.782765
0.630799 -0.778488
0.630391 -0.775423
0.629405 -0.772062
0.627291 -0.769725
0.624191 -0.768800
0.619520 -0.767879
0.614730 -0.767146
0.611682 -0.766818
0.608831 -0.767761
0.606117 -0.769346
0.604066 -0.771468
0.603064 -0.774174
0.603041 -0.774910
0.603011 -0.776425
0.602894 -0.777943
0.602561 -0.779398
0.600620 -0.783848
0.600070 -0.785151
0.598659 -0.787673
0.597043 -0.789531
0.595472 -0.790060
0.594197 -0.788593
0.593198 -0.786009
0.591917 -0.783267
0.590502 -0.780412
0.585361 -0.776378
0.579717 -0.772239
0.573691 -0.768030
0.567403 -0.763790
0.560971 -0.759554
0.554516 -0.755358
0.548156 -0.751241
0.536350 -0.748353
0.526253 -0.754755
0.522857 -0.759388
0.522016 -0.760513
0.520037 -0.763197
0.517758 -0.766239
0.515301 -0.769370
0.512782 -0.772321
0.510322 -0.774823
0.508038 -0.776608
0.506050 -0.777408
0.504477 -0.776954
0.503437 -0.774978
0.494535 -0.760190
0.484482 -0.742860
0.483747 -0.741631
0.482294 -0.739163
0.480863 -0.736684
0.479456 -0.734194
0.478070 -0.731693
0.476705 -0.729182
0.475362 -0.726660
0.474039 -0.724129
0.472735 -0.721588
0.471451 -0.719037
0.470185 -0.716477
0.468937 -0.713908
0.467707 -0.711331
0.466494 -0.708745
0.465297 -0.706151
0.464115 -0.703549
0.462950 -0.700940
0.461798 -0.698324
0.460661 -0.695700
0.459537 -0.693070
0.458427 -0.690433
0.457329 -0.687791
0.456242 -0.685142
0.455167 -0.682488
0.454103 -0.679828
0.453049 -0.677163
0.452005 -0.674493
0.450969 -0.671819
0.449943 -0.669141
0.448924 -0.666458
0.447912 -0.663772
0.446908 -0.661082
0.445909 -0.658389
0.444917 -0.655693
0.443929 -0.652995
0.442947 -0.650294
