69
2095
0.047403 -0.533011
0.044405 -0.545770
0.037011 -0.556486
0.028078 -0.567286
0.024799 -0.571614
0.021358 -0.576109
0.021337 -0.576278
0.021199 -0.577386
0.021001 -0.578982
0.020822 -0.580415
0.020840 -0.581924
0.021653 -0.585787
0.023554 -0.590846
0.028897 -0.595066
0.035013 -0.599270
0.039703 -0.600744
0.045394 -0.599153
0.050982 -0.596914
0.056261 -0.594798
0.064416 -0.588644
0.073413 -0.583533
0.079856 -0.581548
0.086239 -0.578734
0.092871 -0.576803
0.097760 -0.576385
0.093816 -0.579066
0.089134 -0.581810
0.077188 -0.588158
0.065134 -0.594500
0.059941 -0.597204
0.054673 -0.599638
0.035823 -0.608988
0.017444 -0.618534
-0.001217 -0.627324
-0.008727 -0.629732
-0.017369 -0.632053
-0.022302 -0.633219
-0.024915 -0.633652
-0.030034 -0.634694
-0.034732 -0.636317
-0.038675 -0.638937
-0.041710 -0.643288
-0.042919 -0.646907
-0.043117 -0.650139
-0.042376 -0.653004
-0.040765 -0.655525
-0.038355 -0.657723
-0.035215 -0.659620
-0.032967 -0.660577
-0.030627 -0.661439
-0.025917 -0.662383
-0.021172 -0.662395
-0.016401 -0.661602
-0.011611 -0.660131
-0.006810 -0.658111
-0.002006 -0.655670
0.002793 -0.652933
0.007580 -0.650030
0.012348 -0.647087
0.017087 -0.644232
0.021791 -0.641594
0.027846 -0.638731
0.035525 -0.642915
0.039992 -0.655276
0.041499 -0.658333
0.044395 -0.662381
0.047679 -0.664959
0.051542 -0.666367
0.056177 -0.666907
0.064244 -0.666740
0.068759 -0.665343
0.072558 -0.662731
0.075851 -0.659209
0.078848 -0.655083
0.081758 -0.650656
0.084793 -0.646235
0.092216 -0.635525
0.098733 -0.631521
0.104931 -0.634641
0.105917 -0.636378
0.108352 -0.640480
0.109266 -0.643284
0.111104 -0.649066
0.113064 -0.654706
0.115278 -0.659756
0.117873 -0.663770
0.120980 -0.666300
0.130791 -0.665998
0.135605 -0.664973
0.140028 -0.664179
0.145536 -0.662637
0.150966 -0.660787
0.153808 -0.659597
0.157870 -0.656789
0.160155 -0.653354
0.161126 -0.649227
0.161244 -0.644340
0.160974 -0.638627
0.160777 -0.632020
0.162288 -0.617240
0.163497 -0.612977
0.168186 -0.599125
0.175538 -0.586633
0.178535 -0.582832
0.182346 -0.582554
0.191108 -0.589183
0.204751 -0.598699
0.218290 -0.608111
0.221336 -0.609829
0.227058 -0.612567
0.232288 -0.614376
0.237025 -0.615256
0.241270 -0.615206
0.252268 -0.612803
0.266730 -0.608985
0.280435 -0.604163
0.293695 -0.598481
0.306822 -0.592088
0.320129 -0.585127
0.326463 -0.581752
0.337430 -0.578643
0.343436 -0.577767
0.345402 -0.580170
0.340995 -0.580429
0.334039 -0.585387
0.326672 -0.591197
0.294064 -0.620441
0.261426 -0.650275
0.259107 -0.652583
0.254557 -0.657041
0.250138 -0.661299
0.245865 -0.665369
0.241753 -0.669263
0.237817 -0.672993
0.234072 -0.676571
0.230534 -0.680008
0.227218 -0.683316
0.224138 -0.686508
0.221309 -0.689594
0.218748 -0.692587
0.216469 -0.695498
0.214486 -0.698341
0.200084 -0.716111
0.177877 -0.741312
0.137230 -0.780828
0.087830 -0.807044
0.085903 -0.807673
0.085799 -0.807707
0.085116 -0.807930
0.084134 -0.808251
0.083252 -0.808539
0.082869 -0.808664
0.066620 -0.811449
0.049939 -0.814036
0.045267 -0.814590
0.040072 -0.815760
0.035165 -0.818269
0.021181 -0.831909
0.007551 -0.847013
0.004434 -0.857508
0.003292 -0.863168
0.004552 -0.870635
0.007135 -0.878252
0.009508 -0.882661
0.013775 -0.885289
0.017456 -0.888313
0.026776 -0.891858
0.032598 -0.893201
0.053767 -0.896852
0.075216 -0.897639
0.137078 -0.889614
0.187441 -0.862371
0.226787 -0.818622
0.255597 -0.761076
0.256376 -0.759022
0.258015 -0.754907
0.259758 -0.750784
0.261604 -0.746652
0.263550 -0.742514
0.265593 -0.738371
0.267732 -0.734222
0.269964 -0.730069
0.272287 -0.725914
0.274698 -0.721757
0.277195 -0.717599
0.279193 -0.714378
0.280543 -0.712289
0.283400 -0.708255
0.286456 -0.704404
0.289701 -0.700726
0.291039 -0.699350
0.292775 -0.697904
0.296978 -0.696181
0.301931 -0.695719
0.307369 -0.696162
0.313026 -0.697153
0.318635 -0.698338
0.323931 -0.699358
0.334588 -0.701102
0.341109 -0.702469
0.346825 -0.703670
0.359014 -0.695784
0.361422 -0.694406
0.366024 -0.691518
0.370360 -0.688462
0.374449 -0.685250
0.378312 -0.681895
0.381969 -0.678407
0.385440 -0.674799
0.388745 -0.671082
0.391904 -0.667269
0.394938 -0.663370
0.397865 -0.659399
0.400707 -0.655365
0.403483 -0.651283
0.406214 -0.647162
0.408919 -0.643015
0.411619 -0.638854
0.414334 -0.634691
0.417084 -0.630536
0.419889 -0.626403
0.422768 -0.622303
0.425743 -0.618247
0.428833 -0.614248
0.432059 -0.610317
0.435439 -0.606466
0.438996 -0.602706
0.442747 -0.599051
0.450189 -0.592529
0.457934 -0.579076
0.465022 -0.563299
0.468795 -0.552192
0.472740 -0.539333
0.474087 -0.534668
0.474359 -0.534098
0.476220 -0.530203
0.479134 -0.524104
0.482258 -0.517563
0.484751 -0.512346
0.489404 -0.507498
0.502356 -0.499941
0.515069 -0.498512
0.525998 -0.506809
0.534406 -0.519723
0.540183 -0.532671
0.543163 -0.541808
0.544336 -0.545646
0.544836 -0.548057
0.546210 -0.553441
0.548047 -0.559187
0.549436 -0.562667
0.549455 -0.562951
0.549592 -0.565085
0.549842 -0.568993
0.550183 -0.574303
0.550590 -0.580641
0.551038 -0.587633
0.551505 -0.594905
0.551966 -0.602083
0.552396 -0.608795
0.552773 -0.614665
0.553072 -0.619321
0.553268 -0.622389
0.553339 -0.623495
0.548702 -0.680418
0.539100 -0.739007
0.536772 -0.752404
0.535832 -0.757112
0.519958 -0.798385
0.503172 -0.840663
0.497594 -0.855189
0.492367 -0.869742
0.490950 -0.884238
0.490535 -0.899770
0.490673 -0.906664
0.490998 -0.913537
0.492416 -0.917712
0.496897 -0.919391
0.504822 -0.921177
0.512877 -0.923127
0.515838 -0.923802
0.521343 -0.924486
0.526358 -0.924342
0.530958 -0.923440
0.535219 -0.921853
0.539219 -0.919651
0.543033 -0.916907
0.546738 -0.913692
0.550410 -0.910077
0.554125 -0.906135
0.557960 -0.901936
0.568333 -0.890399
0.572154 -0.885771
0.584934 -0.864271
0.593635 -0.847544
0.602438 -0.831159
0.614716 -0.822663
0.617038 -0.821234
0.619107 -0.819798
0.622518 -0.816610
0.625045 -0.812942
0.626791 -0.808722
0.628130 -0.802223
0.628848 -0.798804
0.630868 -0.792285
0.633187 -0.785927
0.636019 -0.781497
0.638293 -0.777760
0.636482 -0.784500
0.634163 -0.794806
0.633279 -0.800825
0.633720 -0.803082
0.635208 -0.805297
0.637336 -0.805100
0.639910 -0.803277
0.643706 -0.797555
0.644650 -0.794490
0.645571 -0.788047
0.646918 -0.781702
0.649334 -0.776067
0.653843 -0.768971
0.659058 -0.762403
0.659997 -0.765183
0.659266 -0.771515
0.659098 -0.777176
0.658167 -0.782774
0.656243 -0.797265
0.655960 -0.799143
0.655641 -0.803228
0.655607 -0.807676
0.655806 -0.812390
0.656188 -0.817277
0.655917 -0.821666
0.651195 -0.855950
0.645586 -0.889790
0.641422 -0.923786
0.641355 -0.926819
0.641045 -0.932861
0.640561 -0.938844
0.639973 -0.944736
0.639351 -0.950504
0.638766 -0.956115
0.638288 -0.961536
0.637987 -0.966735
0.637933 -0.971678
0.638198 -0.976335
0.638852 -0.980670
0.639964 -0.984653
0.641606 -0.988250
0.643847 -0.991429
0.646758 -0.994156
0.650409 -0.996400
0.654872 -0.998127
0.665578 -1.000000
0.667836 -1.000184
0.672185 -0.999526
0.676312 -0.997682
0.680219 -0.994872
0.683905 -0.991314
0.687374 -0.987227
0.690625 -0.982831
0.693659 -0.978343
0.696479 -0.973982
0.699084 -0.969969
0.701477 -0.966520
0.714295 -0.947613
0.716894 -0.944353
0.719248 -0.942732
0.728155 -0.946300
0.738432 -0.951131
0.741820 -0.952870
0.744158 -0.958137
0.749708 -0.971720
0.750885 -0.974191
0.753279 -0.979190
0.755861 -0.983990
0.758794 -0.988258
0.762241 -0.991662
0.766365 -0.993872
0.771330 -0.994556
0.777298 -0.993381
0.786588 -0.990016
0.791095 -0.988031
0.794977 -0.985285
0.797432 -0.980614
0.811162 -0.953215
0.824548 -0.925626
0.837012 -0.889133
0.848256 -0.851166
0.853838 -0.829600
0.854222 -0.826799
0.854866 -0.821247
0.855367 -0.815760
0.855746 -0.810336
0.856026 -0.804975
0.856230 -0.799673
0.856381 -0.794429
0.856500 -0.789241
0.856612 -0.784107
0.856738 -0.779026
0.856901 -0.773996
0.857124 -0.769014
0.857430 -0.764080
0.857840 -0.759190
0.858379 -0.754344
0.859069 -0.749539
0.859931 -0.744773
0.860990 -0.740045
0.862267 -0.735354
0.863786 -0.730696
0.865569 -0.726070
0.867638 -0.721475
0.870017 -0.716909
0.872727 -0.712369
0.875793 -0.707853
0.879236 -0.703361
0.888557 -0.679860
0.894396 -0.641628
0.898621 -0.601941
0.897244 -0.594774
0.895386 -0.587226
0.888347 -0.573260
0.876754 -0.549057
0.861559 -0.527463
0.858598 -0.524513
0.855242 -0.526046
0.853133 -0.527295
0.849827 -0.530587
0.847572 -0.534780
0.846175 -0.539690
0.845439 -0.545129
0.845169 -0.550910
0.845171 -0.556847
0.845249 -0.562753
0.845207 -0.568442
0.844706 -0.579327
0.844129 -0.585888
0.843519 -0.592438
0.841590 -0.597669
0.839055 -0.602632
0.836854 -0.607606
0.824191 -0.628119
0.806150 -0.644211
0.803887 -0.645779
0.799498 -0.648771
0.795335 -0.651683
0.791449 -0.654644
0.787892 -0.657783
0.784717 -0.661228
0.781976 -0.665110
0.779721 -0.669557
0.776371 -0.681325
0.775971 -0.682990
0.774971 -0.684831
0.773733 -0.684844
0.772294 -0.683214
0.770691 -0.680130
0.768961 -0.675777
0.767141 -0.670342
0.765267 -0.664012
0.763378 -0.656975
0.761510 -0.649416
0.759700 -0.641522
0.757984 -0.633481
0.756400 -0.625480
0.754985 -0.617704
0.753776 -0.610341
0.752810 -0.603578
0.752123 -0.597602
0.751753 -0.592598
0.751737 -0.588755
0.756869 -0.574251
0.766001 -0.552765
0.775927 -0.531871
0.786396 -0.511395
0.797159 -0.491167
0.807965 -0.471015
0.818566 -0.450766
0.828712 -0.430248
0.838153 -0.409290
0.838667 -0.404780
0.833349 -0.396317
0.826846 -0.387218
0.823440 -0.383714
0.819962 -0.380299
0.812165 -0.380926
0.810055 -0.381515
0.806705 -0.383938
0.804260 -0.387654
0.802418 -0.392222
0.800875 -0.397202
0.799329 -0.402152
0.786225 -0.423027
0.782645 -0.426881
0.777857 -0.428457
0.773430 -0.430384
0.769845 -0.432369
0.755580 -0.433061
0.753181 -0.433363
0.748257 -0.433864
0.743277 -0.434386
0.738372 -0.435115
0.733671 -0.436239
0.729307 -0.437944
0.725411 -0.440417
0.722114 -0.443845
0.719037 -0.448164
0.715793 -0.453027
0.713230 -0.458296
0.707114 -0.471038
0.700977 -0.483781
0.692586 -0.501089
0.680509 -0.529964
0.679511 -0.532957
0.677542 -0.538847
0.675597 -0.544593
0.673661 -0.550176
0.671720 -0.555574
0.669759 -0.560767
0.667762 -0.565735
0.667432 -0.566496
0.667336 -0.566898
0.666636 -0.569813
0.665418 -0.574889
0.663869 -0.581342
0.662179 -0.588383
0.660536 -0.595229
0.659129 -0.601092
0.658146 -0.605186
0.657691 -0.609840
0.658820 -0.630656
0.657693 -0.636488
0.654118 -0.635796
0.649450 -0.632933
0.644640 -0.629693
0.641485 -0.626762
0.638841 -0.624247
0.635745 -0.621271
0.635392 -0.620734
0.632976 -0.617059
0.629192 -0.611306
0.625135 -0.605136
0.621899 -0.600214
0.619022 -0.597711
0.614173 -0.595691
0.609023 -0.593075
0.603558 -0.589842
0.597763 -0.585972
0.591623 -0.581444
0.584754 -0.575929
0.582326 -0.573912
0.578832 -0.571009
0.575694 -0.568401
0.577318 -0.564746
0.575709 -0.561359
0.574858 -0.559484
0.573356 -0.555655
0.572114 -0.551724
0.571123 -0.547694
0.570375 -0.543570
0.569861 -0.539355
0.569571 -0.535054
0.569498 -0.530671
0.569632 -0.526209
0.569965 -0.521674
0.570488 -0.517068
0.571193 -0.512396
0.572070 -0.507662
0.573110 -0.502870
0.574306 -0.498023
0.575649 -0.493127
0.577129 -0.488186
0.578738 -0.483202
0.580467 -0.478181
0.582307 -0.473125
0.584250 -0.468040
0.586287 -0.462930
0.588410 -0.457798
0.590609 -0.452648
0.591517 -0.450029
0.590851 -0.447527
0.587846 -0.446961
0.583246 -0.447233
0.571006 -0.446055
0.558913 -0.443682
0.553184 -0.442515
0.548748 -0.439610
0.550397 -0.436931
0.555283 -0.437106
0.561318 -0.438442
0.568055 -0.439610
0.574892 -0.440778
0.581947 -0.441595
0.587097 -0.440136
0.590283 -0.438906
0.591426 -0.438536
0.593807 -0.437672
0.596072 -0.436577
0.597931 -0.435166
0.599351 -0.432718
0.600495 -0.427733
0.600419 -0.423379
0.599438 -0.419394
0.598174 -0.416274
0.597689 -0.416333
0.594504 -0.416717
0.589920 -0.417271
0.585803 -0.417768
0.573818 -0.419232
0.560270 -0.412746
0.551495 -0.395993
0.548732 -0.391050
0.545056 -0.387072
0.544083 -0.381671
0.542542 -0.376532
0.542969 -0.368573
0.543944 -0.360255
0.545893 -0.356810
0.550412 -0.357161
0.572585 -0.363771
0.595294 -0.371268
0.598321 -0.372953
0.601638 -0.375148
0.604228 -0.377023
0.604382 -0.377283
0.605391 -0.378988
0.606844 -0.381442
0.608149 -0.383647
0.613143 -0.382876
0.618289 -0.380565
0.623409 -0.377967
0.628323 -0.375157
0.632854 -0.372209
0.636823 -0.369199
0.640542 -0.365671
0.643490 -0.362658
0.646568 -0.359667
0.649789 -0.356687
0.653165 -0.353703
0.656706 -0.350701
0.660426 -0.347667
0.664335 -0.344589
0.668446 -0.341451
0.672770 -0.338241
0.677320 -0.334944
0.682106 -0.331546
0.687142 -0.328035
0.692437 -0.324396
0.710081 -0.313822
0.758629 -0.291674
0.763270 -0.288885
0.767176 -0.285338
0.770674 -0.280638
0.774142 -0.275324
0.776660 -0.270492
0.779189 -0.266230
0.786332 -0.241320
0.792818 -0.215151
0.793246 -0.209603
0.791449 -0.204465
0.787546 -0.196300
0.783287 -0.188202
0.780055 -0.185108
0.777625 -0.182028
0.772010 -0.180678
0.765678 -0.179758
0.761711 -0.181371
0.752795 -0.196656
0.743287 -0.212655
0.735379 -0.224681
0.727085 -0.236450
0.723644 -0.239018
0.721586 -0.239995
0.716939 -0.240123
0.712297 -0.238217
0.708514 -0.234761
0.706443 -0.230240
0.708467 -0.220640
0.708049 -0.216404
0.705433 -0.211558
0.701791 -0.207463
0.697722 -0.203647
0.689034 -0.202359
0.679415 -0.201760
0.673177 -0.201648
0.671030 -0.206380
0.667596 -0.219992
0.667128 -0.223019
0.666026 -0.228721
0.664689 -0.233977
0.663102 -0.238813
0.661247 -0.243256
0.659109 -0.247332
0.656672 -0.251068
0.653919 -0.254492
0.650834 -0.257629
0.647401 -0.260507
0.643604 -0.263152
0.639427 -0.265590
0.634853 -0.267850
0.629867 -0.269957
0.624976 -0.271745
0.622260 -0.272406
0.616610 -0.272189
0.610809 -0.270478
0.605022 -0.267937
0.599412 -0.265234
0.594146 -0.263033
0.589388 -0.262002
0.585303 -0.262806
0.581189 -0.268125
0.579619 -0.272025
0.578301 -0.276988
0.575596 -0.282302
0.573293 -0.286623
0.569197 -0.288841
0.565827 -0.292403
0.567236 -0.296374
0.570997 -0.298009
0.568967 -0.300375
0.561805 -0.302473
0.557518 -0.297308
0.557725 -0.292651
0.560776 -0.288053
0.566791 -0.279876
0.572338 -0.271374
0.574960 -0.266486
0.575319 -0.264628
0.573498 -0.263304
0.569344 -0.264016
0.564118 -0.265381
0.554439 -0.269734
0.542975 -0.278411
0.531429 -0.287076
0.527142 -0.290171
0.521956 -0.289717
0.516448 -0.289542
0.510487 -0.288024
0.504706 -0.289834
0.499713 -0.294331
0.496318 -0.299235
0.494109 -0.305367
0.492476 -0.311322
0.489787 -0.309717
0.488445 -0.304403
0.488609 -0.294340
0.493927 -0.285532
0.498175 -0.280743
0.502657 -0.280257
0.508249 -0.282768
0.513943 -0.283528
0.519316 -0.282886
0.524474 -0.282068
0.528883 -0.279791
0.536428 -0.273546
0.543987 -0.266827
0.547300 -0.262507
0.551514 -0.258711
0.555991 -0.256375
0.557991 -0.255654
0.558882 -0.253828
0.562023 -0.249806
0.566477 -0.245440
0.571646 -0.240911
0.576930 -0.236402
0.581730 -0.232095
0.585445 -0.228172
0.587477 -0.224814
0.587227 -0.222204
0.579047 -0.219648
0.563787 -0.219380
0.548840 -0.221934
0.545287 -0.225555
0.542371 -0.229749
0.539267 -0.229690
0.540576 -0.224055
0.543933 -0.218961
0.559679 -0.208842
0.578124 -0.200989
0.592282 -0.197684
0.606843 -0.193926
0.611951 -0.192232
0.617246 -0.190183
0.619060 -0.189547
0.621640 -0.188416
0.623227 -0.187003
0.624305 -0.184745
0.625373 -0.181022
0.627091 -0.174217
0.623076 -0.172145
0.619594 -0.170540
0.606491 -0.166325
0.605433 -0.166018
0.602957 -0.165313
0.597839 -0.164105
0.592633 -0.163016
0.587499 -0.161865
0.582598 -0.160468
0.578092 -0.158645
0.574141 -0.156212
0.570905 -0.152987
0.569046 -0.149390
0.567698 -0.147190
0.566621 -0.142387
0.567364 -0.137239
0.569521 -0.131976
0.572706 -0.126780
0.574180 -0.122250
0.570213 -0.119008
0.567369 -0.115125
0.559066 -0.113505
0.549574 -0.112351
0.544909 -0.112980
0.543607 -0.113744
0.543444 -0.113851
0.542376 -0.114549
0.540839 -0.115553
0.539458 -0.116456
0.536041 -0.119241
0.534338 -0.118570
26
0.438010 0.216627
0.438199 0.203688
0.439075 0.190500
0.444024 0.180892
0.455598 0.181274
0.463946 0.184387
0.472428 0.188222
0.475828 0.192484
0.484359 0.196352
0.493779 0.199973
0.499492 0.200610
0.504579 0.201650
0.505250 0.205851
0.506719 0.214258
0.507347 0.222716
0.507203 0.226862
0.506727 0.231607
0.499924 0.238925
0.491750 0.246380
0.486547 0.248074
0.480830 0.248717
0.469222 0.245961
0.456888 0.242506
0.444744 0.238498
0.441926 0.236103
0.439752 0.226933
49
0.328992 0.153713
0.329316 0.157006
0.330115 0.158920
0.332003 0.160141
0.335597 0.161357
0.343477 0.163317
0.348145 0.164150
0.354335 0.165421
0.359567 0.166048
0.363980 0.168953
0.368359 0.172208
0.371843 0.176383
0.376518 0.179988
0.378160 0.183711
0.378847 0.193382
0.379938 0.204259
0.380010 0.214790
0.376144 0.212879
0.372411 0.209404
0.368748 0.205681
0.365212 0.201462
0.362924 0.201136
0.360118 0.202135
0.356312 0.202441
0.352620 0.202060
0.348808 0.198382
0.345454 0.194353
0.343394 0.189565
0.341143 0.183093
0.338237 0.176952
0.335272 0.172619
0.334324 0.172136
0.332933 0.170953
0.329936 0.168680
0.326967 0.167125
0.324408 0.166995
0.321016 0.173665
0.315112 0.187256
0.311649 0.188010
0.300595 0.187561
0.289271 0.186295
0.286341 0.183901
0.285848 0.181872
0.286707 0.176996
0.299459 0.157795
0.321232 0.144662
0.325462 0.142005
0.327239 0.146633
0.328816 0.151334
0
0
13
0.026121 -0.594160
0.002874 -0.579886
-0.021816 -0.581534
-0.027173 -0.584364
-0.028563 -0.589380
-0.026769 -0.593546
-0.006708 -0.600067
0.016858 -0.606438
0.022049 -0.607956
0.026621 -0.606613
0.030410 -0.604160
0.032507 -0.601474
0.030202 -0.597372
0
32
0.571911 -0.377896
0.558013 -0.366866
0.552585 -0.363993
0.548260 -0.365713
0.547403 -0.370728
0.547439 -0.375781
0.548046 -0.378472
0.555316 -0.391713
0.563545 -0.405130
0.567664 -0.408911
0.572446 -0.411786
0.577950 -0.411932
0.586855 -0.411656
0.595813 -0.411215
0.612868 -0.410721
0.628174 -0.409754
0.641285 -0.405730
0.649429 -0.399477
0.657358 -0.392235
0.657967 -0.388473
0.658546 -0.380870
0.658836 -0.373203
0.657565 -0.369233
0.653564 -0.368211
0.649715 -0.369715
0.642063 -0.375145
0.637031 -0.377773
0.632394 -0.380752
0.627391 -0.383087
0.621998 -0.385365
0.606335 -0.383879
0.589056 -0.381298
17
0.127299 0.666455
0.114064 0.658326
0.100490 0.648646
0.092883 0.636908
0.092493 0.634192
0.096205 0.631784
0.101541 0.629959
0.113477 0.626701
0.123865 0.630192
0.127226 0.633522
0.132521 0.640140
0.137653 0.647027
0.139786 0.652526
0.141806 0.658703
0.142604 0.663038
0.140069 0.666185
0.135780 0.667181
0
0
18
0.351765 0.137946
0.346755 0.144195
0.343197 0.146705
0.340122 0.142968
0.338547 0.138837
0.330861 0.132604
0.322799 0.125545
0.319836 0.122218
0.321923 0.118137
0.325679 0.113284
0.330803 0.109729
0.335595 0.106954
0.339498 0.107115
0.340312 0.112166
0.341357 0.116838
0.342707 0.121422
0.347153 0.128394
0.352373 0.134852
0
0
0
0
0
0
0
0
0
0
19
0.111143 0.737956
0.102549 0.733780
0.099157 0.732130
0.098336 0.727076
0.098781 0.722009
0.099908 0.711562
0.102656 0.706701
0.106347 0.704176
0.109184 0.699855
0.113281 0.700891
0.113793 0.706380
0.111197 0.711356
0.111252 0.716062
0.114430 0.720305
0.118129 0.724190
0.121859 0.728290
0.122249 0.734225
0.119801 0.738495
0.115380 0.739110
0
0
0
19
-0.836984 0.582465
-0.840456 0.574004
-0.843991 0.563626
-0.844640 0.558838
-0.841524 0.557466
-0.837261 0.559188
-0.833171 0.563276
-0.829212 0.566780
-0.826799 0.570517
-0.826737 0.576070
-0.827195 0.581793
-0.830037 0.590428
-0.833477 0.599144
-0.836583 0.602115
-0.842436 0.603829
-0.848921 0.598821
-0.847429 0.594122
-0.843739 0.588757
-0.838666 0.584216
0
0
0
0
0
0
0
0
0
0
0
0
0
0
47
-0.088078 -0.883754
-0.088266 -0.887444
-0.090678 -0.891541
-0.094000 -0.895749
-0.096918 -0.899773
-0.101964 -0.903653
-0.107241 -0.908208
-0.109850 -0.913473
-0.107292 -0.916473
-0.102496 -0.918369
-0.101465 -0.924295
-0.101260 -0.928879
-0.097327 -0.930411
-0.093593 -0.930966
-0.088808 -0.927857
-0.079036 -0.920687
-0.069471 -0.913190
-0.066286 -0.908599
-0.065911 -0.902879
-0.066740 -0.897973
-0.069534 -0.893114
-0.075223 -0.890239
-0.077725 -0.889511
-0.082230 -0.888199
-0.085676 -0.886539
-0.087590 -0.883881
-0.087500 -0.879574
-0.087514 -0.874454
-0.081683 -0.860292
-0.072569 -0.847056
-0.070927 -0.839158
-0.069625 -0.830671
-0.070071 -0.825642
-0.073099 -0.821102
-0.083161 -0.814628
-0.094288 -0.808460
-0.099201 -0.807832
-0.105654 -0.810627
-0.106800 -0.817938
-0.103446 -0.829278
-0.099410 -0.840492
-0.095485 -0.852035
-0.093585 -0.858284
-0.091059 -0.865174
-0.089253 -0.871737
-0.088984 -0.877098
-0.089229 -0.882154
0
0
0
0
0
0
0
0
35
0.497959 -0.617284
0.500840 -0.602425
0.502858 -0.587402
0.503442 -0.582965
0.502398 -0.579194
0.499874 -0.580945
0.498293 -0.586351
0.496100 -0.589868
0.495347 -0.595200
0.491869 -0.605362
0.487539 -0.615927
0.483069 -0.626543
0.477677 -0.637806
0.471973 -0.649255
0.465979 -0.660524
0.461756 -0.665443
0.456656 -0.670340
0.451422 -0.675258
0.446621 -0.679559
0.442285 -0.681997
0.444361 -0.684797
0.446818 -0.687428
0.452192 -0.689078
0.456952 -0.690070
0.462046 -0.690405
0.467543 -0.690464
0.472321 -0.687895
0.475670 -0.682814
0.477747 -0.677384
0.482844 -0.664297
0.487935 -0.651224
0.489847 -0.645736
0.491710 -0.639838
0.493977 -0.634466
0.494873 -0.629619
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
